#{"t_start": 1620892422.01914, "env_id": "CartPole-v0"}
r,l,t
10.0,10,3.935659
9.0,9,3.952014
9.0,9,3.968447
10.0,10,3.98675
10.0,10,4.005051
10.0,10,4.023305
9.0,9,4.039798
10.0,10,4.058316
10.0,10,4.077668
10.0,10,4.097412
9.0,9,4.115862
9.0,9,4.134251
10.0,10,4.154185
11.0,11,4.176331
8.0,8,4.192044
8.0,8,4.207692
11.0,11,4.228346
10.0,10,4.247132
10.0,10,4.265896
8.0,8,4.280921
10.0,10,4.29969
9.0,9,4.316556
10.0,10,4.335344
10.0,10,4.354133
10.0,10,4.372928
8.0,8,4.38795
8.0,8,4.402954
10.0,10,4.421716
9.0,9,4.438586
9.0,9,4.45554
9.0,9,4.472451
9.0,9,4.489319
9.0,9,4.506234
8.0,8,4.521264
9.0,9,4.53812
9.0,9,4.555105
8.0,8,4.570166
8.0,8,4.585179
9.0,9,4.602124
9.0,9,4.618987
9.0,9,4.635921
10.0,10,4.654722
9.0,9,4.671623
9.0,9,4.688557
8.0,8,4.703532
10.0,10,4.722283
10.0,10,4.741012
9.0,9,4.757876
8.0,8,4.772878
10.0,10,4.791589
10.0,10,4.810364
9.0,9,4.827232
10.0,10,4.845983
9.0,9,4.862923
9.0,9,4.879814
10.0,10,4.898559
8.0,8,4.913546
10.0,10,4.932366
10.0,10,4.951121
9.0,9,4.967985
11.0,11,4.988558
8.0,8,5.003512
10.0,10,5.022306
8.0,8,5.037246
10.0,10,5.055947
9.0,9,5.073448
10.0,10,5.09318
9.0,9,5.110981
9.0,9,5.128162
10.0,10,5.14733
9.0,9,5.165114
9.0,9,5.182678
10.0,10,5.202046
8.0,8,5.217017
9.0,9,5.233903
10.0,10,5.252652
8.0,8,5.267987
9.0,9,5.285061
10.0,10,5.303648
10.0,10,5.322583
10.0,10,5.341507
9.0,9,5.3583
9.0,9,5.375345
10.0,10,5.394288
10.0,10,5.413092
10.0,10,5.431927
9.0,9,5.44889
9.0,9,5.465877
9.0,9,5.482586
10.0,10,5.501544
9.0,9,5.518498
9.0,9,5.535329
10.0,10,5.554246
9.0,9,5.571233
9.0,9,5.58828
10.0,10,5.60694
10.0,10,5.625914
10.0,10,5.64477
10.0,10,5.663489
9.0,9,5.680524
9.0,9,5.697534
10.0,10,5.7164
8.0,8,5.731557
10.0,10,5.750444
9.0,9,5.767447
9.0,9,5.784388
9.0,9,5.801424
9.0,9,5.818382
9.0,9,5.835366
10.0,10,5.85428
10.0,10,5.873171
10.0,10,5.892058
8.0,8,5.907151
9.0,9,5.92417
8.0,8,5.939265
10.0,10,5.958126
10.0,10,5.977045
10.0,10,5.99593
10.0,10,6.014874
9.0,9,6.031865
8.0,8,9.24195
8.0,8,9.259966
9.0,9,9.278885
10.0,10,9.298395
10.0,10,9.317249
10.0,10,9.336136
9.0,9,9.353826
10.0,10,9.373811
9.0,9,9.391394
9.0,9,9.408233
9.0,9,9.425116
10.0,10,9.444675
10.0,10,9.463286
9.0,9,9.480051
10.0,10,9.498651
8.0,8,9.513565
9.0,9,9.530362
11.0,11,9.550745
9.0,9,9.567473
10.0,10,9.586116
9.0,9,9.602791
9.0,9,9.619457
9.0,9,9.636173
9.0,9,9.652679
10.0,10,9.671194
10.0,10,9.689775
10.0,10,9.708431
8.0,8,9.723414
9.0,9,9.740243
9.0,9,9.756917
9.0,9,9.773598
10.0,10,9.79234
10.0,10,9.810896
10.0,10,9.829475
8.0,8,9.844413
10.0,10,9.862903
9.0,9,9.879555
9.0,9,9.896262
10.0,10,9.914406
10.0,10,9.932733
10.0,10,9.951156
9.0,9,9.967593
10.0,10,9.986013
9.0,9,10.002537
9.0,9,10.019193
9.0,9,10.036123
10.0,10,10.054684
9.0,9,10.071542
10.0,10,10.089998
10.0,10,10.109059
9.0,9,10.126208
9.0,9,10.143447
9.0,9,10.160453
10.0,10,10.17951
8.0,8,10.194609
10.0,10,10.214765
8.0,8,10.230044
10.0,10,10.24933
9.0,9,10.266375
9.0,9,10.283106
10.0,10,10.301559
9.0,9,10.318365
10.0,10,10.337117
9.0,9,10.353705
10.0,10,10.372225
10.0,10,10.390842
10.0,10,10.409227
9.0,9,10.425869
10.0,10,10.44437
10.0,10,10.46259
10.0,10,10.480631
11.0,11,10.500344
8.0,8,10.514897
9.0,9,10.531307
9.0,9,10.548026
10.0,10,10.56657
10.0,10,10.585095
10.0,10,10.603673
11.0,11,10.624059
9.0,9,10.640744
9.0,9,10.657661
10.0,10,10.676172
9.0,9,10.693002
10.0,10,10.711965
10.0,10,10.730473
9.0,9,10.747134
9.0,9,10.76388
9.0,9,10.780544
10.0,10,10.799324
9.0,9,10.81602
9.0,9,10.832719
10.0,10,10.851522
10.0,10,10.870222
10.0,10,10.888907
8.0,8,10.903904
8.0,8,10.918864
10.0,10,10.937531
8.0,8,10.952463
10.0,10,10.971146
9.0,9,10.987773
9.0,9,11.004018
10.0,10,11.022435
9.0,9,11.038994
9.0,9,11.055475
9.0,9,11.072042
9.0,9,11.089674
10.0,10,11.108757
9.0,9,11.125851
10.0,10,11.144344
9.0,9,11.160729
9.0,9,11.178206
10.0,10,11.196287
9.0,9,11.213117
8.0,8,11.228492
9.0,9,11.245196
10.0,10,11.263188
9.0,9,11.279405
10.0,10,11.297485
11.0,11,11.317494
8.0,8,11.331946
9.0,9,11.348149
9.0,9,11.364474
10.0,10,11.383032
9.0,9,11.399358
8.0,8,11.41408
10.0,10,11.432319
10.0,10,11.450414
9.0,9,11.466684
9.0,9,11.483035
8.0,8,11.497434
10.0,10,11.515632
9.0,9,11.532423
8.0,8,11.547199
9.0,9,11.564012
10.0,10,11.583246
10.0,10,11.602093
9.0,9,11.61893
8.0,8,11.633499
9.0,9,11.650071
10.0,10,11.669031
8.0,8,11.684364
9.0,9,11.701585
11.0,11,11.723184
8.0,8,11.738799
10.0,10,11.760168
10.0,10,11.781466
9.0,9,11.800164
9.0,9,11.818125
10.0,10,11.838068
9.0,9,11.856087
9.0,9,11.874025
9.0,9,11.892026
9.0,9,11.910113
8.0,8,11.926154
9.0,9,11.944206
9.0,9,11.962143
10.0,10,11.982133
9.0,9,12.000147
10.0,10,12.020128
10.0,10,12.04013
9.0,9,12.058137
9.0,9,12.076138
10.0,10,12.096817
9.0,9,12.114761
9.0,9,12.132724
8.0,8,12.148707
10.0,10,12.168661
9.0,9,12.18666
10.0,10,12.20662
10.0,10,12.226598
11.0,11,12.248573
9.0,9,12.266547
9.0,9,12.284539
10.0,10,12.304471
10.0,10,12.324437
9.0,9,12.342311
9.0,9,12.359851
8.0,8,12.375663
9.0,9,12.393635
10.0,10,12.413597
10.0,10,12.433545
8.0,8,12.449499
10.0,10,12.470102
10.0,10,12.49145
9.0,9,12.510151
10.0,10,12.530755
9.0,9,12.548574
10.0,10,12.568423
10.0,10,12.587729
8.0,8,12.603645
10.0,10,12.623429
9.0,9,12.64098
9.0,9,12.658517
10.0,10,12.6782
10.0,10,12.697616
9.0,9,12.715422
10.0,10,12.734735
8.0,8,12.750589
10.0,10,12.770428
10.0,10,12.789864
9.0,9,12.807509
10.0,10,12.827226
9.0,9,12.844621
10.0,10,12.864431
9.0,9,12.882163
10.0,10,12.901547
10.0,10,12.921239
9.0,9,12.938663
10.0,10,12.958557
9.0,9,12.976453
10.0,10,12.996299
9.0,9,13.013732
10.0,10,13.033563
10.0,10,13.053302
9.0,9,13.070708
8.0,8,13.086533
8.0,8,13.102597
10.0,10,13.122501
9.0,9,13.140675
9.0,9,16.012166
11.0,11,16.034322
10.0,10,16.053201
9.0,9,16.070273
10.0,10,16.090679
9.0,9,16.109231
10.0,10,16.129055
10.0,10,16.148365
8.0,8,16.163751
9.0,9,16.181895
9.0,9,16.199754
10.0,10,16.2198
9.0,9,16.23703
11.0,11,16.258113
9.0,9,16.275303
10.0,10,16.294397
10.0,10,16.313536
8.0,8,16.328812
11.0,11,16.349838
8.0,8,16.36514
10.0,10,16.384203
9.0,9,16.4014
9.0,9,16.41857
9.0,9,16.435791
9.0,9,16.453024
9.0,9,16.470254
10.0,10,16.489414
9.0,9,16.506717
10.0,10,16.525965
9.0,9,16.543252
10.0,10,16.562389
10.0,10,16.581455
9.0,9,16.598582
9.0,9,16.615382
8.0,8,16.630283
10.0,10,16.649075
9.0,9,16.666493
10.0,10,16.685142
10.0,10,16.703806
9.0,9,16.720558
9.0,9,16.737142
10.0,10,16.755506
9.0,9,16.771803
10.0,10,16.789959
9.0,9,16.806257
9.0,9,16.822577
9.0,9,16.83888
10.0,10,16.857049
10.0,10,16.875334
10.0,10,16.894313
8.0,8,16.909161
9.0,9,16.925608
8.0,8,16.940279
10.0,10,16.958527
10.0,10,16.976973
9.0,9,16.995451
10.0,10,17.014134
11.0,11,17.035304
9.0,9,17.052477
9.0,9,17.069448
8.0,8,17.084939
8.0,8,17.100181
9.0,9,17.116948
11.0,11,17.137465
10.0,10,17.156274
10.0,10,17.175316
10.0,10,17.195173
10.0,10,17.214517
10.0,10,17.233475
9.0,9,17.250389
9.0,9,17.2673
10.0,10,17.285932
11.0,11,17.30633
10.0,10,17.324924
10.0,10,17.343542
10.0,10,17.362244
9.0,9,17.379046
8.0,8,17.393777
9.0,9,17.410584
10.0,10,17.429211
9.0,9,17.446039
10.0,10,17.464586
8.0,8,17.479741
10.0,10,17.498984
8.0,8,17.514268
9.0,9,17.531424
10.0,10,17.55053
9.0,9,17.567682
10.0,10,17.586894
10.0,10,17.60598
9.0,9,17.623232
10.0,10,17.642365
9.0,9,17.659538
9.0,9,17.676729
10.0,10,17.695834
9.0,9,17.713088
9.0,9,17.730271
9.0,9,17.747453
9.0,9,17.764612
9.0,9,17.781719
9.0,9,17.799013
9.0,9,17.816242
9.0,9,17.833415
9.0,9,17.850571
9.0,9,17.867748
9.0,9,17.885062
10.0,10,17.904124
10.0,10,17.9233
8.0,8,17.938514
9.0,9,17.955639
10.0,10,17.97476
9.0,9,17.992041
11.0,11,18.01309
9.0,9,18.030241
10.0,10,18.049344
9.0,9,18.066514
10.0,10,18.085562
10.0,10,18.105003
10.0,10,18.123425
9.0,9,18.140098
9.0,9,18.156658
9.0,9,18.173378
10.0,10,18.192396
10.0,10,18.211164
10.0,10,18.229554
10.0,10,18.248074
9.0,9,18.264559
9.0,9,18.281224
10.0,10,18.29955
10.0,10,18.318007
11.0,11,18.33823
8.0,8,18.353047
9.0,9,18.369648
11.0,11,18.389986
10.0,10,18.408355
9.0,9,18.42483
9.0,9,18.441316
9.0,9,18.457748
10.0,10,18.475802
9.0,9,18.49395
11.0,11,18.513937
10.0,10,18.532074
10.0,10,18.550135
10.0,10,18.568222
10.0,10,18.586462
9.0,9,18.602896
11.0,11,18.622817
10.0,10,18.640884
10.0,10,18.659122
9.0,9,18.67538
10.0,10,18.693709
10.0,10,18.71179
10.0,10,18.729897
10.0,10,18.74796
8.0,8,18.762433
9.0,9,18.778692
9.0,9,18.79495
10.0,10,18.812994
10.0,10,18.831053
10.0,10,18.84911
10.0,10,18.867167
10.0,10,18.885247
8.0,8,18.899687
9.0,9,18.915891
9.0,9,18.932078
9.0,9,18.948248
9.0,9,18.96437
8.0,8,18.978758
9.0,9,18.995009
9.0,9,19.011237
8.0,8,19.025674
10.0,10,19.043783
10.0,10,19.06194
10.0,10,19.079898
9.0,9,19.097181
10.0,10,19.115974
10.0,10,19.134736
9.0,9,19.151591
9.0,9,19.168489
9.0,9,19.185517
10.0,10,19.204403
10.0,10,19.223104
10.0,10,19.2418
10.0,10,19.260463
8.0,8,19.275411
10.0,10,19.29409
10.0,10,19.31279
10.0,10,19.331477
9.0,9,19.34828
9.0,9,19.365121
10.0,10,19.383786
9.0,9,19.400607
10.0,10,19.419299
9.0,9,19.436117
10.0,10,19.454784
10.0,10,19.473518
8.0,8,19.488508
10.0,10,19.507344
9.0,9,19.524317
10.0,10,19.543048
10.0,10,19.562064
9.0,9,19.579248
9.0,9,19.596394
8.0,8,19.611568
9.0,9,19.628612
9.0,9,19.645618
9.0,9,19.663186
9.0,9,19.681181
10.0,10,19.701092
10.0,10,19.721026
9.0,9,19.738967
10.0,10,19.758944
10.0,10,19.779017
10.0,10,19.798958
8.0,8,19.814957
8.0,8,19.830927
10.0,10,19.850955
9.0,9,22.560429
10.0,10,22.578859
10.0,10,22.597358
8.0,8,22.612087
10.0,10,22.630447
9.0,9,22.647005
10.0,10,22.665367
10.0,10,22.683762
10.0,10,22.70202
9.0,9,22.718253
10.0,10,22.736294
10.0,10,22.75433
9.0,9,22.770571
10.0,10,22.788573
9.0,9,22.804812
8.0,8,22.81923
9.0,9,22.835504
9.0,9,22.851752
10.0,10,22.869747
9.0,9,22.885993
10.0,10,22.90399
9.0,9,22.920208
9.0,9,22.936378
9.0,9,22.95247
9.0,9,22.968583
9.0,9,22.984707
10.0,10,23.002636
10.0,10,23.02237
10.0,10,23.04051
10.0,10,23.058547
10.0,10,23.076421
10.0,10,23.094345
10.0,10,23.112498
11.0,11,23.13236
9.0,9,23.148604
9.0,9,23.164928
10.0,10,23.183229
10.0,10,23.201398
10.0,10,23.219573
9.0,9,23.235856
10.0,10,23.25394
10.0,10,23.272195
9.0,9,23.288811
10.0,10,23.307019
10.0,10,23.325255
9.0,9,23.341734
9.0,9,23.358212
10.0,10,23.377025
9.0,9,23.39369
9.0,9,23.410317
9.0,9,23.426714
10.0,10,23.444998
9.0,9,23.461618
9.0,9,23.478096
8.0,8,23.492927
9.0,9,23.509982
9.0,9,23.527904
9.0,9,23.545244
10.0,10,23.565609
11.0,11,23.586978
10.0,10,23.606633
10.0,10,23.626562
9.0,9,23.643368
9.0,9,23.660436
9.0,9,23.678262
9.0,9,23.696165
11.0,11,23.717736
10.0,10,23.737183
8.0,8,23.752603
10.0,10,23.771926
9.0,9,23.789324
9.0,9,23.806876
9.0,9,23.8243
8.0,8,23.839751
8.0,8,23.855241
11.0,11,23.876499
10.0,10,23.895768
10.0,10,23.915293
9.0,9,23.933005
9.0,9,23.950644
10.0,10,23.970247
9.0,9,23.987715
10.0,10,24.007276
10.0,10,24.026826
10.0,10,24.046321
10.0,10,24.065796
9.0,9,24.083248
9.0,9,24.099802
9.0,9,24.117035
10.0,10,24.136637
10.0,10,24.156263
10.0,10,24.175874
10.0,10,24.195435
9.0,9,24.212999
9.0,9,24.230623
9.0,9,24.248319
10.0,10,24.267918
10.0,10,24.287524
9.0,9,24.30515
10.0,10,24.324693
10.0,10,24.344367
8.0,8,24.359692
10.0,10,24.379388
10.0,10,24.398612
11.0,11,24.420078
9.0,9,24.437517
9.0,9,24.454991
10.0,10,24.47437
9.0,9,24.491617
9.0,9,24.509346
9.0,9,24.527523
11.0,11,24.549459
10.0,10,24.568952
9.0,9,24.586406
10.0,10,24.606081
10.0,10,24.62538
10.0,10,24.644613
10.0,10,24.664182
10.0,10,24.683506
8.0,8,24.699147
9.0,9,24.716476
9.0,9,24.733826
10.0,10,24.753237
9.0,9,24.770623
10.0,10,24.790139
9.0,9,24.807484
10.0,10,24.826724
8.0,8,24.842404
9.0,9,24.859671
9.0,9,24.877251
10.0,10,24.896579
10.0,10,24.916114
9.0,9,24.933496
10.0,10,24.952824
8.0,8,24.968514
9.0,9,24.985987
10.0,10,25.005457
10.0,10,25.024764
9.0,9,25.042381
10.0,10,25.061619
10.0,10,25.08117
10.0,10,25.100431
10.0,10,25.119348
9.0,9,25.136338
9.0,9,25.153362
9.0,9,25.170394
10.0,10,25.189369
10.0,10,25.208258
10.0,10,25.226933
10.0,10,25.246719
9.0,9,25.26443
9.0,9,25.282338
9.0,9,25.299719
9.0,9,25.316741
8.0,8,25.331525
10.0,10,25.350013
8.0,8,25.365475
10.0,10,25.385123
9.0,9,25.401767
10.0,10,25.420261
8.0,8,25.435055
10.0,10,25.453851
8.0,8,25.469232
9.0,9,25.485687
10.0,10,25.504176
10.0,10,25.522487
11.0,11,25.54272
9.0,9,25.559327
9.0,9,25.575798
10.0,10,25.594165
9.0,9,25.610793
9.0,9,25.627425
9.0,9,25.643964
10.0,10,25.662345
11.0,11,25.682563
9.0,9,25.69934
9.0,9,25.715844
9.0,9,25.732351
8.0,8,25.747093
10.0,10,25.765416
8.0,8,25.780189
10.0,10,25.798516
10.0,10,25.816883
9.0,9,25.833369
10.0,10,25.851715
10.0,10,25.870155
8.0,8,25.884778
10.0,10,25.903168
9.0,9,25.919608
10.0,10,25.938072
10.0,10,25.956381
8.0,8,25.971088
8.0,8,25.985731
9.0,9,26.002384
9.0,9,26.018986
9.0,9,26.036551
8.0,8,26.052111
10.0,10,26.070537
10.0,10,26.089028
9.0,9,26.106143
10.0,10,26.125197
8.0,8,26.139983
10.0,10,26.158462
10.0,10,26.176916
9.0,9,26.193809
10.0,10,26.213748
9.0,9,26.230364
9.0,9,26.246895
10.0,10,26.265264
10.0,10,26.283623
10.0,10,26.302095
10.0,10,26.32048
9.0,9,26.337092
8.0,8,26.351802
9.0,9,26.368536
10.0,10,26.388499
9.0,9,26.405797
10.0,10,29.155771
10.0,10,29.175909
10.0,10,29.195659
10.0,10,29.216323
10.0,10,29.236353
11.0,11,29.25728
10.0,10,29.275871
10.0,10,29.294528
9.0,9,29.311321
11.0,11,29.331679
10.0,10,29.350371
10.0,10,29.369199
10.0,10,29.387832
9.0,9,29.404653
9.0,9,29.421469
9.0,9,29.43832
9.0,9,29.455174
10.0,10,29.473643
10.0,10,29.492339
10.0,10,29.511036
10.0,10,29.529532
9.0,9,29.546363
10.0,10,29.564899
9.0,9,29.581607
8.0,8,29.596676
8.0,8,29.611504
9.0,9,29.628278
9.0,9,29.644826
8.0,8,29.659576
9.0,9,29.676286
10.0,10,29.694724
9.0,9,29.711249
10.0,10,29.729488
10.0,10,29.747708
9.0,9,29.764214
9.0,9,29.780643
9.0,9,29.797102
10.0,10,29.815606
8.0,8,29.830542
10.0,10,29.849159
11.0,11,29.869606
10.0,10,29.888281
10.0,10,29.906845
10.0,10,29.925468
9.0,9,29.942277
9.0,9,29.959046
9.0,9,29.975755
9.0,9,29.992577
10.0,10,30.011342
9.0,9,30.028202
10.0,10,30.046795
10.0,10,30.065509
10.0,10,30.084166
11.0,11,30.104643
9.0,9,30.121928
9.0,9,30.139169
9.0,9,30.155995
10.0,10,30.174776
10.0,10,30.193413
10.0,10,30.21258
8.0,8,30.228374
10.0,10,30.247084
9.0,9,30.263832
9.0,9,30.280553
8.0,8,30.295445
9.0,9,30.312111
9.0,9,30.328624
9.0,9,30.34532
9.0,9,30.361962
10.0,10,30.380421
10.0,10,30.398635
8.0,8,30.413243
10.0,10,30.431576
10.0,10,30.44987
8.0,8,30.464394
9.0,9,30.480671
10.0,10,30.49871
9.0,9,30.51498
9.0,9,30.531211
8.0,8,30.545651
9.0,9,30.562311
9.0,9,30.580131
8.0,8,30.594666
9.0,9,30.611078
9.0,9,30.627402
10.0,10,30.645455
9.0,9,30.661821
9.0,9,30.67822
9.0,9,30.694784
9.0,9,30.711298
9.0,9,30.727598
10.0,10,30.745682
9.0,9,30.761972
8.0,8,30.776454
9.0,9,30.792733
9.0,9,30.809043
10.0,10,30.827095
9.0,9,30.84352
10.0,10,30.861666
10.0,10,30.879742
9.0,9,30.896023
8.0,8,30.910515
9.0,9,30.926792
9.0,9,30.943061
8.0,8,30.957563
10.0,10,30.975636
10.0,10,30.993832
8.0,8,31.008569
9.0,9,31.02491
9.0,9,31.041275
8.0,8,31.05593
10.0,10,31.074487
9.0,9,31.091022
8.0,8,31.106146
9.0,9,31.122794
11.0,11,31.14274
10.0,10,31.160946
11.0,11,31.180937
8.0,8,31.195825
8.0,8,31.210675
10.0,10,31.229238
8.0,8,31.243816
10.0,10,31.262014
10.0,10,31.28022
9.0,9,31.296505
10.0,10,31.314591
9.0,9,31.330901
9.0,9,31.347302
8.0,8,31.362106
8.0,8,31.377181
9.0,9,31.393817
9.0,9,31.410284
9.0,9,31.426719
9.0,9,31.443158
10.0,10,31.461373
9.0,9,31.478249
10.0,10,31.49753
9.0,9,31.514541
10.0,10,31.533257
10.0,10,31.551825
10.0,10,31.571611
10.0,10,31.591357
9.0,9,31.608513
9.0,9,31.625436
10.0,10,31.644181
10.0,10,31.663538
11.0,11,31.685395
9.0,9,31.703259
10.0,10,31.723094
10.0,10,31.74294
8.0,8,31.758882
10.0,10,31.778715
9.0,9,31.796572
10.0,10,31.816533
9.0,9,31.834875
9.0,9,31.853655
10.0,10,31.873851
10.0,10,31.894055
10.0,10,31.91441
10.0,10,31.934815
10.0,10,31.95515
8.0,8,31.971257
11.0,11,31.993726
9.0,9,32.011842
10.0,10,32.032064
9.0,9,32.050386
10.0,10,32.071109
8.0,8,32.088684
10.0,10,32.108698
9.0,9,32.126612
10.0,10,32.147546
9.0,9,32.165891
9.0,9,32.184234
8.0,8,32.200596
9.0,9,32.217697
10.0,10,32.237005
8.0,8,32.253123
11.0,11,32.274841
8.0,8,32.290654
9.0,9,32.308441
8.0,8,32.324884
9.0,9,32.342768
10.0,10,32.362553
8.0,8,32.378387
10.0,10,32.397693
8.0,8,32.413527
10.0,10,32.433412
11.0,11,32.455032
9.0,9,32.472656
9.0,9,32.490524
10.0,10,32.512105
9.0,9,32.532074
10.0,10,32.552523
9.0,9,32.57083
10.0,10,32.590769
10.0,10,32.610568
9.0,9,32.628753
8.0,8,32.644736
9.0,9,32.662748
10.0,10,32.682815
9.0,9,32.700762
10.0,10,32.720479
10.0,10,32.739561
9.0,9,32.756694
8.0,8,32.771344
8.0,8,32.786557
10.0,10,32.80553
10.0,10,32.824558
9.0,9,32.841563
10.0,10,32.860893
9.0,9,32.877975
10.0,10,32.896866
10.0,10,32.915744
11.0,11,32.936612
9.0,9,32.953913
10.0,10,32.972871
10.0,10,32.99197
9.0,9,33.009097
9.0,9,33.026098
10.0,10,35.783397
9.0,9,35.799842
10.0,10,35.819516
10.0,10,35.839525
10.0,10,35.859667
10.0,10,35.879793
9.0,9,35.897556
10.0,10,35.91743
9.0,9,35.935288
10.0,10,35.95538
8.0,8,35.970438
9.0,9,35.98711
9.0,9,36.003463
10.0,10,36.021541
10.0,10,36.039616
10.0,10,36.057843
11.0,11,36.078106
9.0,9,36.094377
9.0,9,36.110818
8.0,8,36.125314
9.0,9,36.141911
10.0,10,36.160563
9.0,9,36.177589
10.0,10,36.195846
9.0,9,36.212369
10.0,10,36.230482
9.0,9,36.246771
10.0,10,36.264903
9.0,9,36.281348
8.0,8,36.295838
9.0,9,36.312126
9.0,9,36.328388
11.0,11,36.348304
9.0,9,36.364824
10.0,10,36.382999
9.0,9,36.399302
10.0,10,36.417385
9.0,9,36.433673
10.0,10,36.451749
9.0,9,36.468029
8.0,8,36.482595
9.0,9,36.498927
10.0,10,36.517011
10.0,10,36.535061
9.0,9,36.551322
10.0,10,36.569447
10.0,10,36.587707
9.0,9,36.606028
8.0,8,36.620622
10.0,10,36.638761
8.0,8,36.653224
10.0,10,36.671488
11.0,11,36.691375
10.0,10,36.709474
9.0,9,36.725724
10.0,10,36.743792
10.0,10,36.761852
9.0,9,36.778228
10.0,10,36.796298
10.0,10,36.814409
10.0,10,36.832485
9.0,9,36.848794
10.0,10,36.866892
9.0,9,36.883337
8.0,8,36.897832
9.0,9,36.914114
10.0,10,36.932197
9.0,9,36.948496
8.0,8,36.963049
9.0,9,36.979423
9.0,9,36.995719
9.0,9,37.012008
9.0,9,37.028299
8.0,8,37.042817
10.0,10,37.061355
11.0,11,37.081861
10.0,10,37.100431
9.0,9,37.117575
9.0,9,37.134671
9.0,9,37.152188
10.0,10,37.1718
10.0,10,37.19176
10.0,10,37.211586
9.0,9,37.229018
9.0,9,37.246397
8.0,8,37.261727
9.0,9,37.279063
9.0,9,37.296315
9.0,9,37.313562
9.0,9,37.330846
8.0,8,37.346264
11.0,11,37.367384
10.0,10,37.386534
8.0,8,37.401907
9.0,9,37.419181
9.0,9,37.436477
8.0,8,37.451807
9.0,9,37.469118
8.0,8,37.484454
8.0,8,37.499763
9.0,9,37.517152
11.0,11,37.538252
10.0,10,37.557437
9.0,9,37.574685
9.0,9,37.591986
10.0,10,37.610749
10.0,10,37.629504
9.0,9,37.646317
8.0,8,37.661214
10.0,10,37.679791
9.0,9,37.696502
8.0,8,37.711437
10.0,10,37.730145
8.0,8,37.744973
10.0,10,37.763563
10.0,10,37.782083
8.0,8,37.796798
8.0,8,37.8116
10.0,10,37.830299
10.0,10,37.84884
10.0,10,37.867562
10.0,10,37.886242
9.0,9,37.902843
10.0,10,37.921423
8.0,8,37.936305
10.0,10,37.954893
10.0,10,37.973385
9.0,9,37.989942
9.0,9,38.006617
10.0,10,38.025327
11.0,11,38.045621
8.0,8,38.060478
8.0,8,38.075568
10.0,10,38.095374
9.0,9,38.114133
10.0,10,38.133515
10.0,10,38.152462
9.0,9,38.16945
8.0,8,38.184544
9.0,9,38.201443
10.0,10,38.220029
10.0,10,38.238553
9.0,9,38.255245
9.0,9,38.271942
9.0,9,38.288573
10.0,10,38.307179
9.0,9,38.323828
11.0,11,38.344195
9.0,9,38.360904
10.0,10,38.379435
10.0,10,38.397742
9.0,9,38.414273
10.0,10,38.432613
9.0,9,38.449108
10.0,10,38.467295
9.0,9,38.483669
10.0,10,38.5018
11.0,11,38.521845
11.0,11,38.541927
10.0,10,38.560088
9.0,9,38.576454
10.0,10,38.594817
10.0,10,38.61316
8.0,8,38.627882
10.0,10,38.646045
10.0,10,38.664197
9.0,9,38.680776
9.0,9,38.697285
9.0,9,38.713804
9.0,9,38.73015
11.0,11,38.749956
10.0,10,38.767979
10.0,10,38.786017
9.0,9,38.802246
